comparison_id,comparison_kind,base_dataset_id,diffuse_dataset_id,base_basis_id,diffuse_basis_id,state_id,symbol,z,charge,electron_count,state_category,state_role,release_gate_status,sensitivity_tier,sensitivity_flags,integrity_flags,status,multiplicity,base_state_record_sha256,diffuse_state_record_sha256,state_record_sha256_match,base_electron_count_trapz,diffuse_electron_count_trapz,base_electron_count_error,diffuse_electron_count_error,max_abs_electron_count_error,signed_delta_electrons_trapz,abs_signed_delta_electrons_trapz,l1_delta_electrons_trapz,radial_distribution_l1_delta_electrons,relative_l1_delta,relative_radial_distribution_l1_delta,max_abs_radial_distribution_delta_e_per_bohr,r_at_max_abs_radial_distribution_delta_bohr,max_abs_density_delta_e_bohr3,r_at_max_abs_density_delta_bohr,max_abs_cumulative_delta_electrons,r_at_max_abs_cumulative_delta_bohr,integrated_abs_cumulative_delta_electron_bohr,integrated_abs_cumulative_delta_electron_angstrom,mean_abs_radial_shift_bohr,mean_abs_radial_shift_angstrom,base_mean_r_bohr,diffuse_mean_r_bohr,delta_mean_r_bohr,delta_mean_r_angstrom,base_mean_r2_bohr2,diffuse_mean_r2_bohr2,delta_mean_r2_bohr2,base_rms_r_bohr,diffuse_rms_r_bohr,delta_rms_r_bohr,delta_rms_r_angstrom,base_r50_bohr,diffuse_r50_bohr,delta_r50_bohr,delta_r50_angstrom,base_r90_bohr,diffuse_r90_bohr,delta_r90_bohr,delta_r90_angstrom,base_r95_bohr,diffuse_r95_bohr,delta_r95_bohr,delta_r95_angstrom,base_r99_bohr,diffuse_r99_bohr,delta_r99_bohr,delta_r99_angstrom,base_r99p5_bohr,diffuse_r99p5_bohr,delta_r99p5_bohr,delta_r99p5_angstrom,base_r99p9_bohr,diffuse_r99p9_bohr,delta_r99p9_bohr,delta_r99p9_angstrom,base_r99p99_bohr,diffuse_r99p99_bohr,delta_r99p99_bohr,delta_r99p99_angstrom,base_r_iso_0p003_e_bohr3_bohr,diffuse_r_iso_0p003_e_bohr3_bohr,delta_r_iso_0p003_e_bohr3_bohr,delta_r_iso_0p003_e_bohr3_angstrom,base_r_iso_0p001_e_bohr3_bohr,diffuse_r_iso_0p001_e_bohr3_bohr,delta_r_iso_0p001_e_bohr3_bohr,delta_r_iso_0p001_e_bohr3_angstrom,base_r_iso_0p0001_e_bohr3_bohr,diffuse_r_iso_0p0001_e_bohr3_bohr,delta_r_iso_0p0001_e_bohr3_bohr,delta_r_iso_0p0001_e_bohr3_angstrom,base_tail_electrons_gt_5_bohr,diffuse_tail_electrons_gt_5_bohr,delta_tail_electrons_gt_5_bohr,abs_delta_tail_electrons_gt_5_bohr,base_tail_electrons_gt_10_bohr,diffuse_tail_electrons_gt_10_bohr,delta_tail_electrons_gt_10_bohr,abs_delta_tail_electrons_gt_10_bohr,base_tail_electrons_gt_15_bohr,diffuse_tail_electrons_gt_15_bohr,delta_tail_electrons_gt_15_bohr,abs_delta_tail_electrons_gt_15_bohr,base_tail_electrons_gt_20_bohr,diffuse_tail_electrons_gt_20_bohr,delta_tail_electrons_gt_20_bohr,abs_delta_tail_electrons_gt_20_bohr,max_abs_quantile_radius_delta_angstrom,max_abs_cutoff_radius_delta_angstrom
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_anions_spherical_v2,optional_x2c_qzvpall_s_diagnostic,pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2,pbe0_sfx2c_x2cqzvpalls_h-rn_anions_spherical_v2,x2c-QZVPall,x2c-QZVPall-s,H_qm1_mult1_ning2022,H,1,-1,2,ning2022_monoanion_reference,bound_experimental,PASS,low,,,PASS,1,df30689b463c8c60a8de55bb53f41e5348f79751eb5008f6866f0465d7534abd,df30689b463c8c60a8de55bb53f41e5348f79751eb5008f6866f0465d7534abd,True,2.0000743754094343,2.000074375409437,7.437540943433518e-05,7.437540943699972e-05,7.437540943699972e-05,3.1400098314169144e-15,3.1400098314169144e-15,7.706718308997494e-11,7.706718308997494e-11,3.853215862245048e-11,3.853215862245048e-11,2.928191022988358e-11,1.0318895204669456,1.1941170274809565e-11,1.3890515760465407e-06,3.852629326672741e-11,2.277480847333662,1.0715348517238663e-10,5.6703182422059515e-11,5.3574750264200154e-11,2.83505369196342e-11,2.1699124088075696,2.1699124088610815,5.3511861608512845e-11,2.831725767622015e-11,6.260895364236645,6.2608953645171095,2.8046454048080705e-10,2.5021781240024947,2.5021781240585392,5.604450237228775e-11,2.96574734518138e-11,1.9570108664833863,1.9570108665462056,6.281930531315538e-11,3.3242544776479573e-11,3.92320892977871,3.923208929854975,7.626521636439065e-11,4.035781448462208e-11,4.502429117965331,4.5024291180346285,6.929745666184317e-11,3.667063483898568e-11,5.597161359113011,5.597161359173206,6.019451603833659e-11,3.1853566108822856e-11,6.000527375184536,6.000527375235938,5.140243786172505e-11,2.7200998701282426e-11,6.838103939807309,6.838103939853608,4.629896466212813e-11,2.4500356987601518e-11,7.865759474612212,7.865759474646988,3.4775737844938703e-11,1.8402527959878565e-11,3.1392845721295353,3.139284572167425,3.788969138440734e-11,2.0050361208776105e-11,4.021915084665289,4.021915084719689,5.440004002821297e-11,2.8787261455141295e-11,5.498057454716875,5.498057454769222,5.234657152186628e-11,2.7700612718275606e-11,0.05048425251992227,0.05048425252464517,4.72289568564932e-12,4.72289568564932e-12,5.527921309786053e-07,5.527921310324627e-07,5.385742528086221e-17,5.385742528086221e-17,1.6896502754433788e-15,1.6896502756079989e-15,1.6462008534719966e-25,1.6462008534719966e-25,1.7533226006406367e-27,1.753322600811461e-27,1.708244260936628e-37,1.708244260936628e-37,4.035781448462208e-11,2.8787261455141295e-11
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_anions_spherical_v2,optional_x2c_qzvpall_s_diagnostic,pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2,pbe0_sfx2c_x2cqzvpalls_h-rn_anions_spherical_v2,x2c-QZVPall,x2c-QZVPall-s,Li_qm1_mult1_ning2022,Li,3,-1,4,ning2022_monoanion_reference,bound_experimental,PASS,low,,,PASS,1,694cd8ab6e917885f0fdc5b1947c0a42b3c2f46d83189ffffc88cf9dbf48b4ba,694cd8ab6e917885f0fdc5b1947c0a42b3c2f46d83189ffffc88cf9dbf48b4ba,True,4.000148750818875,4.00014875081887,0.00014875081887488761,0.00014875081886955854,0.00014875081887488761,-1.5494037590356692e-15,1.5494037590356692e-15,2.1938585122462606e-10,2.1938585122462606e-10,5.4844423267938595e-11,5.4844423267938595e-11,4.6937009834380206e-11,4.460449998087171,6.187939050050772e-11,2.601241758714593e-06,1.0197842570391913e-10,6.479755857600798,4.714021966962786e-10,2.494552996612841e-10,1.1784616674561857e-10,6.23615058340563e-11,2.8039149003881687,2.803914900273272,-1.148965367292476e-10,-6.080062884879734e-11,15.46887574068688,15.468875739046346,-1.6405330427460285e-09,3.933049165811035,3.933049165602478,-2.0855717153267506e-10,-1.1036370234547953e-10,1.531178216278118,1.5311782162762402,-1.8778312238509898e-12,-9.937054895840337e-13,6.913751332783891,6.9137513322777195,-5.06171105030262e-10,-2.6785421359960346e-10,8.187169404675158,8.187169404087584,-5.875744335526178e-10,-3.1093099994528437e-10,10.483625267387001,10.48362526677173,-6.152713893925466e-10,-3.2558759778716145e-10,11.30821775889941,11.308217758308603,-5.908074030003263e-10,-3.1264181370055735e-10,12.997567370284013,12.997567369775291,-5.087219534516407e-10,-2.69204064452665e-10,15.05651730117913,15.056517300721387,-4.5774228851769294e-10,-2.422267875501491e-10,3.061169758985731,3.061169759066814,8.108269611284413e-11,4.290711498149037e-11,5.035446508420061,5.035446508640255,2.2019364109837625e-10,1.1652145685501492e-10,8.677919100828602,8.677919100437359,-3.9124259387790516e-10,-2.0703666461476498e-10,0.8968731871895741,0.8968731871194591,-7.011502489717714e-11,7.011502489717714e-11,0.0583414081362057,0.05834140810933718,-2.6868514357847317e-11,2.6868514357847317e-11,0.0004247726121450987,0.00042477261191423057,-2.3086811325526146e-13,2.3086811325526146e-13,3.446120018032341e-07,3.446120016145621e-07,-1.886720361988039e-16,1.886720361988039e-16,3.2558759778716145e-10,2.0703666461476498e-10
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_anions_spherical_v2,optional_x2c_qzvpall_s_diagnostic,pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2,pbe0_sfx2c_x2cqzvpalls_h-rn_anions_spherical_v2,x2c-QZVPall,x2c-QZVPall-s,Be_qm1_mult2_formal,Be,4,-1,5,formal_anion_reference,formal_monoanion,PASS,low,,,PASS,2,29c3237e71f15e98ea642bd79d840cbcace59383a12621e82815151daa0fc4d5,29c3237e71f15e98ea642bd79d840cbcace59383a12621e82815151daa0fc4d5,True,5.000185938523587,5.000185938523588,0.00018593852358694818,0.00018593852358783636,0.00018593852358783636,1.0543544910959197e-15,1.0543544910959197e-15,0.009218886091642602,0.009218886091642602,0.0018437086550354717,0.0018437086550354717,0.0023925331866913035,2.1453884519109727,0.00026462063519527845,0.4026611071643915,0.0024457319850181847,5.256998596223277,0.008873298852491187,0.0046955475382700765,0.0017745937774288488,0.0009390745856256173,2.195123162938041,2.19643845792789,0.0013152949898489474,0.0006960241342429557,8.70533117285975,8.721237182235896,0.01590600937614539,2.950479820785045,2.9531740860023636,0.0026942652173187476,0.0014257437531336999,1.7868404561527136,1.7877161447778718,0.0008756886251581886,0.00046339446428069283,5.06512679402808,5.072720211113379,0.007593417085298704,0.004018263274421555,6.057729029690356,6.068421072893391,0.010692043203034629,0.005657985601036243,7.824880983832821,7.835620310222247,0.010739326389425763,0.00568300678573331,8.445195002560585,8.455195092485933,0.010000089925348732,0.005291819695475231,9.692960267059515,9.701785208525125,0.008824941465610081,0.0046699579111537754,11.190211755397367,11.197860554607125,0.007648799209757584,0.0040475702325765885,3.7667952172906816,3.7620123000429357,-0.0047829172477458215,-0.0025310108091419867,5.043257510185207,5.041588122491798,-0.0016693876934086305,-0.0008834019235137714,7.492950236423112,7.502011552875702,0.00906131645259034,0.004795042167491222,0.5208353811514583,0.5232079770846141,0.0023725959331557522,0.0023725959331557522,0.0032182021597489036,0.0032598516048008893,4.1649445051985656e-05,4.1649445051985656e-05,2.1594239516188387e-07,2.188849148054209e-07,2.942519643537018e-09,2.942519643537018e-09,1.6090160734552852e-13,1.6311447470084207e-13,2.2128673553135467e-15,2.2128673553135467e-15,0.00568300678573331,0.004795042167491222
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_anions_spherical_v2,optional_x2c_qzvpall_s_diagnostic,pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2,pbe0_sfx2c_x2cqzvpalls_h-rn_anions_spherical_v2,x2c-QZVPall,x2c-QZVPall-s,B_qm2_mult4_formal,B,5,-2,7,formal_anion_reference,formal_multianion,PASS,low,,,PASS,4,b45f8b6c7801fc4a780680ad60c034e4acc218c470833374d7e1e0d51b1a9c80,b45f8b6c7801fc4a780680ad60c034e4acc218c470833374d7e1e0d51b1a9c80,True,7.000260313933023,7.000260313933017,0.00026031393302261563,0.00026031393301728656,0.00026031393302261563,-2.978480956877751e-15,2.978480956877751e-15,0.06629989034335025,0.06629989034335025,0.009471060699184254,0.009471060699184254,0.016903383020124618,3.784595681598465,0.006286668401315865,1.0000000000000004e-06,0.018524957432727085,5.102270316268386,0.06103105595883552,0.032296243970761494,0.008718398062620886,0.004613577570319839,2.3201611042203223,2.3274222672756495,0.007261163055327202,0.0038424420135299547,9.334610767518576,9.415071180371466,0.08046041285289007,3.0552595253952775,3.0683987974791456,0.013139272083868114,0.006953003354636977,1.8491685753910532,1.8534673783805422,0.004298802989489037,0.0022748285761992866,5.332452861039596,5.371964527069716,0.03951166603012002,0.02090867322794972,6.240699008620435,6.281045154347814,0.040346145727379046,0.021350260866700433,7.7815487941069765,7.816711976023102,0.03516318191612555,0.018607554532850127,8.321783279319972,8.352356504337418,0.03057322501744686,0.01617865394304235,9.416118394403465,9.446187897642522,0.030069503239056772,0.015912095857282788,10.743974904496042,10.765010606260184,0.02103570176414138,0.01113161398893565,4.0622067242962165,4.024918072933163,-0.03728865136305348,-0.019732304526634988,5.680417572569669,5.699618473124933,0.0192009005552638,0.01016067900266036,7.869877426541046,7.9008660407056315,0.03098861416458565,0.01639846841336463,0.8626359061994947,0.8810481154464346,0.01841220924693987,0.01841220924693987,0.002660817969346841,0.002781926029409727,0.00012110806006288607,0.00012110806006288607,3.2895722961422374e-08,3.439790837092793e-08,1.5021854095055546e-09,1.5021854095055546e-09,2.1679834536626314e-15,2.2669847322912255e-15,9.900127862859411e-17,9.900127862859411e-17,0.021350260866700433,0.019732304526634988
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_anions_spherical_v2,optional_x2c_qzvpall_s_diagnostic,pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2,pbe0_sfx2c_x2cqzvpalls_h-rn_anions_spherical_v2,x2c-QZVPall,x2c-QZVPall-s,B_qm1_mult3_ning2022,B,5,-1,6,ning2022_monoanion_reference,bound_experimental,PASS,low,,,PASS,3,d4dd99f1f1be29dcff31b0cb006b599c1534fde4f1f035015959e1c98bef3383,d4dd99f1f1be29dcff31b0cb006b599c1534fde4f1f035015959e1c98bef3383,True,6.000223126228303,6.0002231262283034,0.00022312622830256146,0.00022312622830344964,0.00022312622830344964,1.980945232655713e-15,1.980945232655713e-15,0.025016812668023965,0.025016812668023965,0.004169313730796101,0.004169313730796101,0.00836826182862116,1.234467288882948,0.0041557172080359805,1.0000000000000004e-06,0.004968398492581905,5.102270316268386,0.018556000083098823,0.00981941236949007,0.003092551675617935,0.001636507870276898,1.8117757276869948,1.813892063206089,0.0021163355190942923,0.0011199165273292702,5.802349611682985,5.82574168278889,0.023392071105905465,2.408806677938889,2.4136573250544267,0.004850647115537843,0.0025668519116749974,1.509912175592974,1.511876089285628,0.001963913692653918,0.0010392583703328119,4.021253670681767,4.026491208723105,0.005237538041337864,0.002771585772713532,4.992564264887094,5.014164970938563,0.021600706051469132,0.011430601381851988,6.783239620438951,6.816958127998637,0.033718507559686195,0.01784306578624646,7.40670709467707,7.4395430636878945,0.03283596901082486,0.017376046498445638,8.646839664317682,8.675367575197502,0.028527910879819984,0.015096320312272487,10.09985655452462,10.121858484089646,0.022001929565025335,0.011642919721704363,3.6635849297428873,3.6538873565666514,-0.009697573176235874,-0.005131734725928246,4.680737087140082,4.673318077580235,-0.007419009559847645,-0.00392597078654287,6.857227173584723,6.8826101340436106,0.025382960458887993,0.01343208422009548,0.29821871882016543,0.3031716333514425,0.004952914531277053,0.004952914531277053,0.0007087090647802225,0.000738399848713185,2.9690783932962458e-05,2.9690783932962458e-05,8.745220681417608e-09,9.113269688581324e-09,3.680490071637161e-10,3.680490071637161e-10,5.763503205818781e-16,6.006065282093411e-16,2.4256207627462978e-17,2.4256207627462978e-17,0.01784306578624646,0.01343208422009548
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_anions_spherical_v2,optional_x2c_qzvpall_s_diagnostic,pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2,pbe0_sfx2c_x2cqzvpalls_h-rn_anions_spherical_v2,x2c-QZVPall,x2c-QZVPall-s,C_qm3_mult2_formal,C,6,-3,9,formal_anion_reference,formal_multianion,PASS,low,,,PASS,2,094f2898f9e9dd6d8a6ae68255d84f744f2e89006d258567ee8571fd60702659,094f2898f9e9dd6d8a6ae68255d84f744f2e89006d258567ee8571fd60702659,True,9.000334689342452,9.000334689342456,0.00033468934245206583,0.00033468934245561854,0.00033468934245561854,-4.218198004593508e-16,4.218198004593508e-16,0.12448075417023415,0.12448075417023415,0.013830680576538476,0.013830680576538476,0.04041910193038811,1.0015181045947703,0.029048518115757815,1.0000000000000004e-06,0.03257785643728983,4.201746823656408,0.08866974993987835,0.046922010964651276,0.009851828070891038,0.005213362900850002,2.1658010409348587,2.173451829288642,0.007650788353783078,0.004048622842264084,7.656336921129949,7.727098808136423,0.07076188700647457,2.76700865938832,2.7797659628350773,0.012757303446757184,0.0067508742565981945,1.7379677675284744,1.739910807639366,0.0019430401108915252,0.001028212546554233,4.733046524025271,4.766655483529213,0.03360895950394216,0.017785095451647984,5.395221549959543,5.426261454846126,0.03103990488658326,0.016425610294576527,6.558697343888147,6.583801138354212,0.025103794466065033,0.01328435593863446,6.974389965396357,6.998787380411533,0.02439741501517556,0.012910556030973576,7.830322399000353,7.849957405667378,0.019635006667024335,0.010390398064117746,8.871608940321245,8.891572674399464,0.019963734078219275,0.010564353118721248,4.715924227826013,4.735159626249656,0.019235398423642636,0.010178934488431173,5.6791902105015195,5.704773487964583,0.025583277463063325,0.013538087413661427,7.1060991880401945,7.1280031891690525,0.02190400112885804,0.01159109822498526,0.6940232111880306,0.7176216843803783,0.023598473192347758,0.023598473192347758,4.963515055867047e-05,5.177948433968699e-05,2.1443337810165167e-06,2.1443337810165167e-06,9.597971875793314e-13,1.001265477961619e-12,4.1468290382287666e-14,4.1468290382287666e-14,7.721558700409136e-24,8.05517068056272e-24,3.336119801535834e-25,3.336119801535834e-25,0.017785095451647984,0.013538087413661427
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_anions_spherical_v2,optional_x2c_qzvpall_s_diagnostic,pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2,pbe0_sfx2c_x2cqzvpalls_h-rn_anions_spherical_v2,x2c-QZVPall,x2c-QZVPall-s,C_qm2_mult3_formal,C,6,-2,8,formal_anion_reference,formal_multianion,PASS,low,,,PASS,3,1b42cd0cdb2206cec96013005d377ff9ec2fa93963cd9f17deca2526d6a779ce,1b42cd0cdb2206cec96013005d377ff9ec2fa93963cd9f17deca2526d6a779ce,True,8.00029750163774,8.000297501637743,0.0002975016377391171,0.0002975016377426698,0.0002975016377426698,-3.311941837156167e-18,3.311941837156167e-18,0.07021118657350937,0.07021118657350937,0.008776071959716053,0.008776071959716053,0.02522211285758802,1.0015181045947703,0.016624030209470675,1.0000000000000004e-06,0.017293916017640854,4.1394503866548416,0.04802422154885344,0.025413323615010013,0.006002804463086829,0.0031765473233723684,1.8409449124737234,1.8455797150808995,0.004634802607176081,0.0024526319167513908,5.7221851212850625,5.764168433074752,0.04198331178968928,2.3921089275543164,2.4008682664975085,0.008759338943192141,0.004635242551312448,1.4870505567076808,1.490194681611747,0.0031441249040662367,0.0016637992474644334,4.13892151043343,4.166551865047987,0.02763035461455754,0.014621353991192394,4.900713729216138,4.931568708466769,0.03085497925063141,0.016327751862319065,6.1854231772371,6.2126152800144965,0.0271921027773967,0.014389441106330505,6.633801711356236,6.658179466685319,0.02437775532908315,0.012900152573119966,7.537059810408846,7.559846865045082,0.022787054636236093,0.01205839001709769,8.6257801202919,8.645505028889035,0.019724908597135382,0.010437972116748706,4.117325277788813,4.116669722560857,-0.0006555552279561283,-0.00034690488712270433,5.171107007727158,5.1934776326280065,0.022370624900848846,0.011838024891188393,6.725093715703411,6.747969537666759,0.02287582196334803,0.0121053636636781,0.3602303316228084,0.3722329340689625,0.012002602446154143,0.012002602446154143,2.472458729534937e-05,2.578408021125674e-05,1.0594929159073718e-06,1.0594929159073718e-06,4.780879472060155e-13,4.985769096668526e-13,2.048896246083711e-14,2.048896246083711e-14,3.846212703038159e-24,4.011046200582426e-24,1.6483349754426737e-25,1.6483349754426737e-25,0.016327751862319065,0.0121053636636781
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_anions_spherical_v2,optional_x2c_qzvpall_s_diagnostic,pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2,pbe0_sfx2c_x2cqzvpalls_h-rn_anions_spherical_v2,x2c-QZVPall,x2c-QZVPall-s,C_qm1_mult4_ning2022,C,6,-1,7,ning2022_monoanion_reference,bound_experimental,PASS,low,,,PASS,4,52e64571c16c1bb869aeadcbbdfeae4daee17a2b87cd5cde7f0e9258ef2b5785,52e64571c16c1bb869aeadcbbdfeae4daee17a2b87cd5cde7f0e9258ef2b5785,True,7.0002603139330235,7.000260313933021,0.0002603139330235038,0.00026031393302083927,0.0002603139330235038,2.425851009563889e-15,2.425851009563889e-15,0.023430284718928007,0.023430284718928007,0.003347059061831366,0.003347059061831366,0.011521674853019359,0.9866692781120467,0.007628968010237713,1.0000000000000004e-06,0.0037913577705368517,1.370534515798238,0.01226833514754293,0.006492123375800012,0.0017525541333262354,0.0009274117082301016,1.4659192461518227,1.4669105479584992,0.0009913018066765034,0.0005245743252201769,3.587617574095384,3.5965032890780595,0.008885714982675541,1.8941007296591656,1.896444907999718,0.0023441783405524497,0.001240485756112768,1.2632890647004311,1.2647092315031465,0.0014201668027153946,0.0007515199076779636,3.0951560691412783,3.095762319531438,0.0006062503901596017,0.00032081389057351357,3.812491668473808,3.822033100097095,0.009541431623286911,0.005049108174432651,5.239052211278585,5.2593945148181,0.020342303539514717,0.010764683450382622,5.756823424076737,5.778724282616745,0.02190085854000756,0.011589435238582349,6.7950540474942445,6.815051243238158,0.019997195743913565,0.010582060269645522,8.007754469378604,8.024939788025037,0.017185318646433245,0.009094078989798863,3.498970615381264,3.4930371059450684,-0.005933509436195639,-0.00313987797431264,4.285261249400173,4.28792728859219,0.0026660391920172444,0.001410807183789773,5.86129327892508,5.878440798207793,0.01714751928271241,0.009074076427931163,0.09424569923188739,0.09657235972091402,0.002326660489026633,0.002326660489026633,5.555732250748738e-06,5.7483232786185226e-06,1.925910278697845e-07,1.925910278697845e-07,1.0741452314619295e-13,1.1113889270467182e-13,3.724369558478872e-15,3.724369558478872e-15,8.641487357850552e-25,8.941112515628212e-25,2.996251577776603e-26,2.996251577776603e-26,0.011589435238582349,0.009074076427931163
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_anions_spherical_v2,optional_x2c_qzvpall_s_diagnostic,pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2,pbe0_sfx2c_x2cqzvpalls_h-rn_anions_spherical_v2,x2c-QZVPall,x2c-QZVPall-s,N_qm3_mult1_formal,N,7,-3,10,formal_anion_reference,formal_multianion,PASS,low,,,PASS,1,81ce1510c17cc4362fdc9c49e841c4153d2dba4121692b5ec98ea491a355aa3b,81ce1510c17cc4362fdc9c49e841c4153d2dba4121692b5ec98ea491a355aa3b,True,10.000371877047169,10.000371877047167,0.0003718770471685673,0.00037187704716679093,0.0003718770471685673,1.8608622989929374e-16,1.8608622989929374e-16,0.11977361705704724,0.11977361705704724,0.011976916311677507,0.011976916311677507,0.05379747628462539,0.8247555017612498,0.046122518534104984,1.0000000000000004e-06,0.02852657143412607,3.4601609236216837,0.06762822180826272,0.03578731379482591,0.00676257069634409,0.0035785982996257236,1.7482531733552005,1.7533838762923026,0.005130702937102161,0.002715051070227551,4.932361810441103,4.971582383828327,0.03922057338722418,2.2208921203969143,2.2297045507932944,0.008812430396380133,0.004663337338433257,1.4106566335364374,1.4128899544978475,0.0022333209614100458,0.0011818225574101743,3.8021845183373637,3.8273451843383355,0.025160666000971776,0.013314451058856182,4.3867303454092585,4.411562083434095,0.024831738024836625,0.013140389869857015,5.4037889787304625,5.424021656603207,0.02023267787274463,0.010706672045797847,5.764717343394346,5.7843819500640015,0.019664606669655527,0.010406061710952843,6.501632506639736,6.518728759840828,0.01709625320109165,0.009046947585845164,7.396516318687427,7.408914547549441,0.012398228862013916,0.0065608601693375995,4.3246352097707685,4.343039520010694,0.018404310239925614,0.009739141561357358,5.026497754847258,5.045937385771056,0.019439630923798745,0.010287009673239528,6.159643961125616,6.176278888971458,0.01663492784584175,0.008802824721035187,0.20125336200517602,0.20871630355367835,0.007462941548502328,0.007462941548502328,1.4820095994295337e-07,1.5408493794341482e-07,5.883978000461449e-09,5.883978000461449e-09,1.3800415866679179e-18,1.434833118283194e-18,5.479153161527614e-20,5.479153161527614e-20,2.7682031929730947e-34,2.878108643820256e-34,1.0990545084716143e-35,1.0990545084716143e-35,0.013314451058856182,0.010287009673239528
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_anions_spherical_v2,optional_x2c_qzvpall_s_diagnostic,pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2,pbe0_sfx2c_x2cqzvpalls_h-rn_anions_spherical_v2,x2c-QZVPall,x2c-QZVPall-s,N_qm2_mult2_formal,N,7,-2,9,formal_anion_reference,formal_multianion,PASS,low,,,PASS,2,f1b3bcfe679183dec34e3f383ef5d87411aa6b008c87d887d1f6dc418c156953,f1b3bcfe679183dec34e3f383ef5d87411aa6b008c87d887d1f6dc418c156953,True,9.000334689342449,9.00033468934245,0.0003346893424485131,0.0003346893424502895,0.0003346893424502895,-6.355616825562771e-16,6.355616825562771e-16,0.07012537887640836,0.07012537887640836,0.0077914190190555704,0.0077914190190555704,0.03426003339163097,0.8247555017612498,0.029503622323886702,1.0000000000000004e-06,0.015547521837627087,3.4601609236216837,0.03776305592191008,0.01998334860793039,0.004195739072528757,0.0022202895000775075,1.5219043424904346,1.5250222504668625,0.0031179079764278583,0.0016499258468183106,3.81696558256129,3.8404356068704497,0.023470024309159676,1.9537056028381783,1.9597029384247118,0.005997335586533481,0.003173653318531095,1.2456373119171273,1.24808547876506,0.002448166847932587,0.001295514104414155,3.3369233212513008,3.3552386479919423,0.018315326740641513,0.009692053521389809,3.9896829270449388,4.012474482616948,0.022791555572009514,0.012060771809736722,5.101710080623466,5.1234874779195865,0.021777397296120604,0.011524102361887634,5.488597696620174,5.508121007684555,0.019523311064380877,0.010331291296640751,6.267386163991557,6.283030076472131,0.01564391248057362,0.00827840197408058,7.197100994622912,7.21281605683072,0.01571506220780794,0.008316052788294946,3.907781170816536,3.9191946586334563,0.011413487816920309,0.006039757649633259,4.660687030948604,4.678871018675198,0.018183987726594353,0.009622551908253583,5.873363732066366,5.890260581144759,0.016896849078392506,0.008941427468352673,0.10676363289576413,0.11060677122820092,0.0038431383324367963,0.0038431383324367963,7.759663135061219e-08,8.060303662834119e-08,3.006405277728995e-09,3.006405277728995e-09,7.22575898680444e-19,7.505715089229769e-19,2.7995610242532896e-20,2.7995610242532896e-20,1.4494033579733082e-34,1.5055593016883785e-34,5.615594371507024e-36,5.615594371507024e-36,0.012060771809736722,0.009622551908253583
